History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
84892	windows-x64	mcad-trunk	success	0,3742	187	221	Wed Feb 11 2015 19:14:20	TestNodeWin113	
84874	windows-x64	bricscad-trunk	success	0,4247	216	239	Wed Feb 11 2015 18:08:54	TestNodeWin106	
84869	windows-x64	bricscad-trunk	success	0,4214	216	239	Wed Feb 11 2015 18:02:40	TestNodeWin106	
84863	windows-x64	bricscad-trunk	success	0,4431	217	239	Wed Feb 11 2015 17:21:02	TestNodeWin106	
84854	windows-x64	mcad-trunk	success	0,3855	186	220	Wed Feb 11 2015 17:12:19	TestNodeWin113	
84851	windows-x64	mcad-trunk	success	0,4252	187	221	Wed Feb 11 2015 16:56:05	TestNodeWin107	
84843	windows-x64	mcad-trunk	success	0,4239	188	221	Wed Feb 11 2015 15:20:12	TestNodeWin109	
84839	windows-x64	bricscad-trunk	success	0,4428	220	241	Wed Feb 11 2015 15:00:29	TestNodeWin107	
84834	windows-x64	bricscad-trunk	success	0,4413	221	241	Wed Feb 11 2015 14:58:56	TestNodeWin111	
84832	windows-x64	mcad-trunk	success	0,4289	187	221	Wed Feb 11 2015 13:47:16	TestNodeWin112	
84831	windows-x64	mcad-trunk	success	0,3978	187	220	Wed Feb 11 2015 13:44:32	TestNodeWin104	
84830	windows-x64	mcad-trunk	success	0,4244	187	221	Wed Feb 11 2015 13:42:27	TestNodeWin112	
84821	windows-x64	bricscad-trunk	success	0,4412	221	241	Wed Feb 11 2015 13:06:28	TestNodeWin106	
84807	windows-x64	mcad-trunk	success	0,3710	187	221	Wed Feb 11 2015 11:56:52	TestNodeWin113	
84803	windows-x64	bricscad-trunk	success	0,3744	220	240	Wed Feb 11 2015 11:15:32	TestNodeWin113	
84798	windows-x64	bricscad-trunk	success	0,4074	220	240	Wed Feb 11 2015 10:55:03	TestNodeWin104	
84796	windows-x64	mcad-trunk	success	0,3739	187	221	Wed Feb 11 2015 10:40:49	TestNodeWin113	
84792	windows-x64	bricscad-trunk	success	0,4295	221	241	Wed Feb 11 2015 06:49:36	TestNodeWin111	
84787	windows-x64	bricscad-trunk	success	0,4357	221	241	Wed Feb 11 2015 03:59:05	TestNodeWin112	
84782	windows-x64	bricscad-trunk	success	0,4482	221	241	Tue Feb 10 2015 22:00:52	TestNodeWin106	
84770	windows-x64	bricscad-trunk	success	0,4310	221	241	Tue Feb 10 2015 21:02:45	TestNodeWin110	
84763	windows-x64	mcad-trunk	success	0,4151	187	221	Tue Feb 10 2015 18:53:14	TestNodeWin112	
84759	windows-x64	bricscad-trunk	success	0,4122	222	241	Tue Feb 10 2015 18:47:16	TestNodeWin109	
84755	windows-x64	mcad-trunk	success	0,3710	187	221	Tue Feb 10 2015 18:18:04	TestNodeWin113	
84744	windows-x64	bricscad-trunk	success	0,4153	220	241	Tue Feb 10 2015 17:19:27	TestNodeWin107	
84739	windows-x64	bricscad-trunk	success	0,4400	220	241	Tue Feb 10 2015 17:16:35	TestNodeWin107	
84737	windows-x64	mcad-trunk	success	0,4105	187	222	Tue Feb 10 2015 17:08:22	TestNodeWin112	
84735	windows-x64	mcad-trunk	success	0,3629	186	221	Tue Feb 10 2015 16:17:48	TestNodeWin113	
84730	windows-x64	bricscad-trunk	success	0,4227	221	241	Tue Feb 10 2015 16:13:01	TestNodeWin112	
84724	windows-x64	bricscad-trunk	success	0,4128	218	240	Tue Feb 10 2015 14:58:33	TestNodeWin105	
84722	windows-x64	mcad-trunk	success	0,4097	185	221	Tue Feb 10 2015 14:41:42	TestNodeWin105	
84717	windows-x64	mcad-trunk	success	0,4201	188	221	Tue Feb 10 2015 12:33:59	TestNodeWin109	
84716	windows-x64	mcad-trunk	success	0,4438	187	222	Tue Feb 10 2015 12:28:05	TestNodeWin111	
84715	windows-x64	mcad-trunk	success	0,4284	187	222	Tue Feb 10 2015 11:23:38	TestNodeWin110	
84710	windows-x64	bricscad-trunk	success	0,4152	221	241	Tue Feb 10 2015 08:51:35	TestNodeWin111	
84705	windows-x64	bricscad-trunk	success	0,4245	220	241	Tue Feb 10 2015 05:47:59	TestNodeWin112	
84700	windows-x64	bricscad-trunk	success	0,4319	221	241	Mon Feb 09 2015 23:18:28	TestNodeWin106	
84695	windows-x64	bricscad-trunk	success	0,4425	221	241	Mon Feb 09 2015 22:25:15	TestNodeWin106	
84685	windows-x64	mcad-trunk	success	0,4317	187	222	Mon Feb 09 2015 20:49:33	TestNodeWin111	
84681	windows-x64	bricscad-trunk	success	0,4176	221	241	Mon Feb 09 2015 19:42:05	TestNodeWin110	
84671	windows-x64	bricscad-trunk	success	0,4528	221	241	Mon Feb 09 2015 18:55:20	TestNodeWin109	
84666	windows-x64	bricscad-trunk	success	0,4226	220	241	Mon Feb 09 2015 18:46:54	TestNodeWin111	
84663	windows-x64	mcad-trunk	success	0,4463	187	222	Mon Feb 09 2015 18:22:38	TestNodeWin111	
84659	windows-x64	bricscad-trunk	success	0,4485	221	241	Mon Feb 09 2015 18:16:49	TestNodeWin112	
84654	windows-x64	bricscad-trunk	success	0,4055	220	240	Mon Feb 09 2015 18:12:04	TestNodeWin104	
84649	windows-x64	bricscad-trunk	success	0,4416	221	241	Mon Feb 09 2015 18:08:57	TestNodeWin112	
84647	windows-x64	mcad-trunk	success	0,4355	187	222	Mon Feb 09 2015 17:59:46	TestNodeWin107	
84646	windows-x64	mcad-trunk	success	0,4209	187	221	Mon Feb 09 2015 17:15:26	TestNodeWin109	
84642	windows-x64	bricscad-trunk	success	0,4389	220	241	Mon Feb 09 2015 16:16:17	TestNodeWin108	
84637	windows-x64	bricscad-trunk	success	0,4204	221	241	Mon Feb 09 2015 15:58:43	TestNodeWin109	
84635	windows-x64	mcad-trunk	success	0,4452	187	222	Mon Feb 09 2015 15:56:18	TestNodeWin108	
84633	windows-x64	mcad-trunk	success	0,3948	186	221	Mon Feb 09 2015 15:03:18	TestNodeWin113	
84630	windows-x64	mcad-trunk	success	0,4196	187	221	Mon Feb 09 2015 13:49:51	TestNodeWin104	
84629	windows-x64	mcad-trunk	success	0,4448	188	221	Mon Feb 09 2015 13:34:34	TestNodeWin109	
84625	windows-x64	mcad-trunk	success	0,4374	187	222	Mon Feb 09 2015 12:43:25	TestNodeWin106	
84620	windows-x64	bricscad-trunk	success	0,4148	220	240	Mon Feb 09 2015 11:22:39	TestNodeWin104	
84618	windows-x64	mcad-trunk	success	0,4412	187	222	Mon Feb 09 2015 10:51:00	TestNodeWin111	
84617	windows-x64	mcad-trunk	success	0,4314	187	222	Mon Feb 09 2015 10:46:23	TestNodeWin107	
84605	windows-x64	bricscad-trunk	success	0,4078	220	240	Mon Feb 09 2015 02:26:16	TestNodeWin104	
84598	windows-x64	bricscad-trunk	success	0,4349	221	241	Fri Feb 06 2015 23:15:25	TestNodeWin110	
84593	windows-x64	bricscad-trunk	success	0,4319	221	242	Fri Feb 06 2015 22:56:49	TestNodeWin108	
84588	windows-x64	mcad-trunk	success	0,4056	187	221	Fri Feb 06 2015 21:38:43	TestNodeWin104	
84586	windows-x64	mcad-trunk	success	0,4203	187	222	Fri Feb 06 2015 20:02:48	TestNodeWin111	
84582	windows-x64	bricscad-trunk	success	0,4379	220	241	Fri Feb 06 2015 19:49:02	TestNodeWin107	
84580	windows-x64	mcad-trunk	success	0,4114	186	221	Fri Feb 06 2015 19:40:33	TestNodeWin104	
84579	windows-x64	mcad-trunk	success	0,4201	187	221	Fri Feb 06 2015 19:15:35	TestNodeWin109	
84577	windows-x64	mcad-trunk	success	0,4339	187	222	Fri Feb 06 2015 18:37:46	TestNodeWin107	
84561	windows-x64	mcad-trunk	success	0,4350	187	222	Fri Feb 06 2015 17:05:17	TestNodeWin111	
84552	windows-x64	bricscad-trunk	success	0,4458	218	240	Fri Feb 06 2015 16:14:29	TestNodeWin105	
84550	windows-x64	mcad-trunk	success	0,4209	188	221	Fri Feb 06 2015 16:11:13	TestNodeWin109	
84549	windows-x64	mcad-trunk	success	0,3874	186	221	Fri Feb 06 2015 15:05:53	TestNodeWin113	
84545	windows-x64	bricscad-trunk	success	0,4242	220	241	Fri Feb 06 2015 14:31:48	TestNodeWin108	
84540	windows-x64	bricscad-trunk	success	0,4397	221	241	Fri Feb 06 2015 13:54:29	TestNodeWin106	
84535	windows-x64	bricscad-trunk	success	0,4215	221	241	Fri Feb 06 2015 13:39:11	TestNodeWin111	
84530	windows-x64	bricscad-trunk	success	0,3832	220	240	Fri Feb 06 2015 13:14:32	TestNodeWin113	
84528	windows-x64	mcad-trunk	success	0,4362	187	222	Fri Feb 06 2015 12:52:26	TestNodeWin111	
84524	windows-x64	bricscad-trunk	success	0,4273	221	242	Fri Feb 06 2015 12:06:58	TestNodeWin110	
84518	windows-x64	bricscad-trunk	success	0,4396	221	242	Fri Feb 06 2015 11:44:36	TestNodeWin110	
84516	windows-x64	mcad-trunk	success	0,4434	185	221	Fri Feb 06 2015 11:31:37	TestNodeWin105	
84515	windows-x64	mcad-trunk	success	0,4260	187	222	Fri Feb 06 2015 09:43:01	TestNodeWin112	
84506	windows-x64	bricscad-trunk	success	0,4278	220	241	Fri Feb 06 2015 03:16:50	TestNodeWin107	
84499	windows-x64	bricscad-trunk	success	0,4351	220	241	Thu Feb 05 2015 21:39:10	TestNodeWin111	
84494	windows-x64	bricscad-trunk	success	0,4429	218	240	Thu Feb 05 2015 20:34:44	TestNodeWin105	
84483	windows-x64	bricscad-trunk	success	0,4212	220	241	Thu Feb 05 2015 19:36:20	TestNodeWin108	
84479	windows-x64	mcad-trunk	success	0,4411	187	222	Thu Feb 05 2015 18:31:42	TestNodeWin107	
84473	windows-x64	mcad-trunk	success	0,4385	186	222	Thu Feb 05 2015 17:47:21	TestNodeWin108	
84472	windows-x64	mcad-trunk	success	0,4390	185	221	Thu Feb 05 2015 17:05:24	TestNodeWin105	
84471	windows-x64	mcad-trunk	success	0,3839	186	221	Thu Feb 05 2015 16:55:55	TestNodeWin113	
84470	windows-x64	mcad-trunk	success	0,4366	186	222	Thu Feb 05 2015 15:47:24	TestNodeWin107	
84469	windows-x64	mcad-trunk	success	0,3840	186	221	Thu Feb 05 2015 15:41:57	TestNodeWin113	
84468	windows-x64	mcad-trunk	success	0,4396	187	222	Thu Feb 05 2015 14:51:48	TestNodeWin112	
84458	windows-x64	bricscad-trunk	success	0,4376	220	241	Thu Feb 05 2015 13:22:26	TestNodeWin111	
84448	windows-x64	mcad-trunk	success	0,3793	186	221	Thu Feb 05 2015 12:06:49	TestNodeWin113	
84447	windows-x64	mcad-trunk	success	0,4270	187	222	Thu Feb 05 2015 11:54:39	TestNodeWin108	
84446	windows-x64	mcad-trunk	success	0,4248	186	222	Thu Feb 05 2015 11:30:49	TestNodeWin108	
84435	windows-x64	mcad-trunk	success	0,4056	186	221	Thu Feb 05 2015 07:52:46	TestNodeWin104	
84434	windows-x64	mcad-trunk	success	0,4271	185	221	Thu Feb 05 2015 07:34:22	TestNodeWin105	
84433	windows-x64	mcad-trunk	success	0,3772	186	221	Thu Feb 05 2015 07:05:09	TestNodeWin113	
84432	windows-x64	mcad-trunk	success	0,4064	186	221	Thu Feb 05 2015 06:30:37	TestNodeWin104	
84431	windows-x64	mcad-trunk	success	0,4338	187	222	Thu Feb 05 2015 05:52:10	TestNodeWin110	
84427	windows-x64	bricscad-trunk	success	0,4357	221	241	Thu Feb 05 2015 04:24:14	TestNodeWin112	
84422	windows-x64	bricscad-trunk	success	0,4289	221	241	Thu Feb 05 2015 03:41:08	TestNodeWin109	
84417	windows-x64	bricscad-trunk	success	0,4368	221	241	Thu Feb 05 2015 02:53:34	TestNodeWin111	
84412	windows-x64	bricscad-trunk	success	0,4019	220	240	Thu Feb 05 2015 01:54:55	TestNodeWin104	
84407	windows-x64	bricscad-trunk	success	0,3977	220	240	Thu Feb 05 2015 01:50:07	TestNodeWin104	
84394	windows-x64	bricscad-trunk	success	0,4246	221	241	Wed Feb 04 2015 21:38:16	TestNodeWin110	
84389	windows-x64	bricscad-trunk	success	0,3847	220	240	Wed Feb 04 2015 20:43:02	TestNodeWin113	
84387	windows-x64	mcad-trunk	success	0,3923	186	221	Wed Feb 04 2015 20:14:55	TestNodeWin113	
84383	windows-x64	bricscad-trunk	success	0,4414	218	240	Wed Feb 04 2015 20:14:15	TestNodeWin105	
84378	windows-x64	bricscad-trunk	success	0,4503	221	241	Wed Feb 04 2015 20:10:51	TestNodeWin112	
84376	windows-x64	mcad-trunk	success	0,4498	186	221	Wed Feb 04 2015 19:45:33	TestNodeWin107	
84363	windows-x64	bricscad-trunk	success	0,3932	220	240	Wed Feb 04 2015 17:55:43	TestNodeWin104	
84361	windows-x64	mcad-trunk	success	0,3947	186	221	Wed Feb 04 2015 17:54:40	TestNodeWin113	
84360	windows-x64	mcad-trunk	success	0,4455	187	221	Wed Feb 04 2015 17:54:24	TestNodeWin106	
84356	windows-x64	bricscad-trunk	success	0,3981	220	241	Wed Feb 04 2015 17:09:31	TestNodeWin104	
84354	windows-x64	mcad-trunk	success	0,4354	187	222	Wed Feb 04 2015 17:00:50	TestNodeWin107	
84349	windows-x64	bricscad-trunk	success	0,4539	220	241	Wed Feb 04 2015 15:55:26	TestNodeWin108	
84344	windows-x64	bricscad-trunk	success	0,4483	220	241	Wed Feb 04 2015 15:46:21	TestNodeWin108	
84328	windows-x64	bricscad-trunk	success	0,4355	221	241	Wed Feb 04 2015 12:05:56	TestNodeWin106	
84323	windows-x64	bricscad-trunk	success	0,4264	220	241	Wed Feb 04 2015 11:42:49	TestNodeWin111	
84318	windows-x64	bricscad-trunk	success	0,4367	220	241	Wed Feb 04 2015 11:39:58	TestNodeWin112	
84313	windows-x64	bricscad-trunk	success	0,4282	220	241	Wed Feb 04 2015 04:14:52	TestNodeWin111	
84311	windows-x64	mcad-trunk	success	0,4414	186	222	Wed Feb 04 2015 03:46:04	TestNodeWin108	
84309	windows-x64	mcad-trunk	success	0,3928	186	221	Tue Feb 03 2015 23:43:09	TestNodeWin113	
84304	windows-x64	bricscad-trunk	success	0,3995	219	240	Tue Feb 03 2015 23:31:10	TestNodeWin104	
84295	windows-x64	bricscad-trunk	success	0,4435	220	241	Tue Feb 03 2015 20:11:45	TestNodeWin108	
84293	windows-x64	mcad-trunk	success	0,4216	187	221	Tue Feb 03 2015 19:08:53	TestNodeWin110	
84289	windows-x64	bricscad-trunk	success	0,4440	220	241	Tue Feb 03 2015 18:24:38	TestNodeWin107	
84287	windows-x64	mcad-trunk	success	0,4306	186	221	Tue Feb 03 2015 18:15:44	TestNodeWin104	
84285	windows-x64	mcad-trunk	success	0,4423	187	222	Tue Feb 03 2015 15:13:30	TestNodeWin110	
84284	windows-x64	mcad-trunk	success	0,4426	187	221	Tue Feb 03 2015 15:07:18	TestNodeWin106	
84276	windows-x64	bricscad-trunk	success	0,4485	220	241	Tue Feb 03 2015 13:20:11	TestNodeWin111	
84274	windows-x64	mcad-trunk	success	0,4382	184	221	Tue Feb 03 2015 13:07:37	TestNodeWin105	
84272	windows-x64	mcad-trunk	success	0,4469	187	221	Tue Feb 03 2015 12:35:46	TestNodeWin110	
84270	windows-x64	mcad-trunk	success	0,4217	187	222	Tue Feb 03 2015 12:24:54	TestNodeWin104	
84269	windows-x64	mcad-trunk	success	0,4295	186	221	Tue Feb 03 2015 12:05:15	TestNodeWin104	
84263	windows-x64	bricscad-trunk	success	0,4398	220	241	Tue Feb 03 2015 03:40:56	TestNodeWin112	
84257	windows-x64	bricscad-trunk	success	0,4351	218	240	Tue Feb 03 2015 01:16:15	TestNodeWin105	
84247	windows-x64	bricscad-trunk	success	0,4456	220	241	Mon Feb 02 2015 23:01:53	TestNodeWin110	
84242	windows-x64	bricscad-trunk	success	0,4444	220	241	Mon Feb 02 2015 22:47:21	TestNodeWin107	
84237	windows-x64	bricscad-trunk	success	0,4467	221	240	Mon Feb 02 2015 22:21:22	TestNodeWin109	
84227	windows-x64	bricscad-trunk	success	0,4517	220	241	Mon Feb 02 2015 21:45:12	TestNodeWin111	
84221	windows-x64	bricscad-trunk	success	0,4362	220	241	Mon Feb 02 2015 21:15:20	TestNodeWin110	
84218	windows-x64	mcad-trunk	success	0,4280	186	221	Mon Feb 02 2015 19:17:07	TestNodeWin104	
84217	windows-x64	mcad-trunk	success	0,4445	187	222	Mon Feb 02 2015 19:13:24	TestNodeWin112	
84216	windows-x64	mcad-trunk	success	0,4436	187	222	Mon Feb 02 2015 19:00:08	TestNodeWin111	
84212	windows-x64	mcad-trunk	success	0,4447	187	222	Mon Feb 02 2015 18:34:05	TestNodeWin110	
84206	windows-x64	mcad-trunk	success	0,4249	187	221	Mon Feb 02 2015 17:54:36	TestNodeWin104	
84205	windows-x64	mcad-trunk	success	0,4439	187	222	Mon Feb 02 2015 17:21:37	TestNodeWin110	
84204	windows-x64	mcad-trunk	success	0,4453	188	221	Mon Feb 02 2015 16:39:52	TestNodeWin109	
84202	windows-x64	mcad-trunk	success	0,3926	186	221	Mon Feb 02 2015 16:27:18	TestNodeWin113	
84200	windows-x64	mcad-trunk	success	0,4434	187	222	Mon Feb 02 2015 16:08:32	TestNodeWin111	
84199	windows-x64	mcad-trunk	success	0,4454	186	221	Mon Feb 02 2015 15:07:19	TestNodeWin107	
84198	windows-x64	mcad-trunk	success	0,3941	186	221	Mon Feb 02 2015 14:48:05	TestNodeWin113	
84197	windows-x64	mcad-trunk	success	0,3885	186	221	Mon Feb 02 2015 14:26:22	TestNodeWin113	
84196	windows-x64	mcad-trunk	success	0,4480	187	221	Mon Feb 02 2015 14:23:00	TestNodeWin106	
84195	windows-x64	mcad-trunk	success	0,4412	186	221	Mon Feb 02 2015 13:59:47	TestNodeWin107	
84191	windows-x64	bricscad-trunk	success	0,4447	221	240	Mon Feb 02 2015 13:46:42	TestNodeWin109	
84189	windows-x64	mcad-trunk	success	0,4446	187	221	Mon Feb 02 2015 13:37:10	TestNodeWin109	
84186	windows-x64	mcad-trunk	success	0,3912	186	221	Mon Feb 02 2015 12:23:37	TestNodeWin113	
84185	windows-x64	mcad-trunk	success	0,3888	186	221	Mon Feb 02 2015 12:16:53	TestNodeWin113	
84181	windows-x64	bricscad-trunk	success	0,4398	220	241	Mon Feb 02 2015 09:22:05	TestNodeWin112	
84176	windows-x64	bricscad-trunk	success	0,4479	220	241	Mon Feb 02 2015 04:44:00	TestNodeWin108	
84171	windows-x64	bricscad-trunk	success	0,4369	220	241	Mon Feb 02 2015 00:47:11	TestNodeWin111	
84151	windows-x64	bricscad-trunk	success	0,4167	218	240	Sun Feb 01 2015 18:34:21	TestNodeWin105	
84138	windows-x64	mcad-trunk	success	0,4442	186	221	Fri Jan 30 2015 21:19:00	TestNodeWin107	
84123	windows-x64	bricscad-trunk	success	0,4561	221	241	Fri Jan 30 2015 18:16:28	TestNodeWin106	
84121	windows-x64	mcad-trunk	success	0,4414	187	222	Fri Jan 30 2015 18:16:21	TestNodeWin110	
84120	windows-x64	mcad-trunk	success	0,4165	186	221	Fri Jan 30 2015 17:04:10	TestNodeWin112	
84116	windows-x64	bricscad-trunk	success	0,4465	220	241	Fri Jan 30 2015 17:03:31	TestNodeWin112	
84111	windows-x64	bricscad-trunk	success	0,4462	220	241	Fri Jan 30 2015 16:51:08	TestNodeWin111	
84109	windows-x64	mcad-trunk	success	0,4120	187	222	Fri Jan 30 2015 16:09:02	TestNodeWin111	
84108	windows-x64	mcad-trunk	success	0,4387	187	222	Fri Jan 30 2015 15:07:08	TestNodeWin112	
84103	windows-x64	mcad-trunk	success	0,4426	186	221	Fri Jan 30 2015 10:54:17	TestNodeWin106	
84102	windows-x64	mcad-trunk	success	0,3869	186	221	Fri Jan 30 2015 10:10:14	TestNodeWin113	
84098	windows-x64	bricscad-trunk	success	0,3667	220	241	Fri Jan 30 2015 01:32:40	TestNodeWin113	
84093	windows-x64	bricscad-trunk	success	0,4349	220	241	Thu Jan 29 2015 23:18:14	TestNodeWin111	
84086	windows-x64	bricscad-trunk	success	0,4462	221	240	Thu Jan 29 2015 22:01:46	TestNodeWin109	
84081	windows-x64	bricscad-trunk	success	0,4194	218	240	Thu Jan 29 2015 21:38:13	TestNodeWin105	
84069	windows-x64	mcad-trunk	success	0,4216	187	221	Thu Jan 29 2015 19:47:10	TestNodeWin109	
84068	windows-x64	mcad-trunk	success	0,4268	186	221	Thu Jan 29 2015 19:41:43	TestNodeWin107	
84054	windows-x64	bricscad-trunk	success	0,4243	218	240	Thu Jan 29 2015 18:48:48	TestNodeWin105	
84052	windows-x64	mcad-trunk	success	0,4164	186	221	Thu Jan 29 2015 18:42:10	TestNodeWin104	
84050	windows-x64	mcad-trunk	success	0,3773	186	221	Thu Jan 29 2015 18:16:40	TestNodeWin113	
84048	windows-x64	mcad-trunk	success	0,4393	184	220	Thu Jan 29 2015 17:21:31	TestNodeWin105	
84044	windows-x64	mcad-trunk	success	0,4347	186	221	Thu Jan 29 2015 16:33:38	TestNodeWin107	
84043	windows-x64	mcad-trunk	success	0,3725	186	221	Thu Jan 29 2015 15:58:05	TestNodeWin113	
84040	windows-x64	mcad-trunk	success	0,4294	187	221	Thu Jan 29 2015 15:07:07	TestNodeWin109	
84039	windows-x64	mcad-trunk	success	0,4412	187	222	Thu Jan 29 2015 15:06:19	TestNodeWin112	
84038	windows-x64	mcad-trunk	success	0,4366	187	221	Thu Jan 29 2015 15:05:45	TestNodeWin106	
84036	windows-x64	mcad-trunk	success	0,4184	186	221	Thu Jan 29 2015 13:57:52	TestNodeWin111	
84032	windows-x64	bricscad-trunk	success	0,4377	218	240	Thu Jan 29 2015 13:34:43	TestNodeWin105	
84028	windows-x64	mcad-trunk	success	0,4470	184	221	Thu Jan 29 2015 13:23:29	TestNodeWin105	
84027	windows-x64	mcad-trunk	success	0,4140	186	221	Thu Jan 29 2015 13:10:31	TestNodeWin104	
84022	windows-x64	bricscad-trunk	success	0,4394	218	240	Thu Jan 29 2015 11:13:44	TestNodeWin105	
84020	windows-x64	mcad-trunk	success	0,4414	187	222	Thu Jan 29 2015 10:30:12	TestNodeWin110	
84016	windows-x64	bricscad-trunk	success	0,4398	221	241	Thu Jan 29 2015 09:08:23	TestNodeWin106	
84011	windows-x64	bricscad-trunk	success	0,4440	220	241	Thu Jan 29 2015 03:50:47	TestNodeWin111	
84001	windows-x64	bricscad-trunk	success	0,4503	220	241	Thu Jan 29 2015 02:10:51	TestNodeWin111	
83992	windows-x64	bricscad-trunk	success	0,4560	220	241	Wed Jan 28 2015 20:27:05	TestNodeWin107	
83988	windows-x64	mcad-trunk	success	0,3956	186	221	Wed Jan 28 2015 19:48:22	TestNodeWin104	
83987	windows-x64	mcad-trunk	success	0,4238	186	221	Wed Jan 28 2015 19:46:19	TestNodeWin104	
83971	windows-x64	bricscad-trunk	success	0,4281	217	238	Wed Jan 28 2015 16:39:36	TestNodeWin104	
83963	windows-x64	mcad-trunk	success	0,4405	182	219	Wed Jan 28 2015 15:51:29	TestNodeWin107	
83962	windows-x64	mcad-trunk	success	0,4444	183	219	Wed Jan 28 2015 15:41:51	TestNodeWin109	
83960	windows-x64	mcad-trunk	success	0,4318	182	219	Wed Jan 28 2015 14:06:37	TestNodeWin106	
83957	windows-x64	mcad-trunk	success	0,4185	182	218	Wed Jan 28 2015 13:54:50	TestNodeWin104	
83956	windows-x64	mcad-trunk	success	0,4239	186	221	Wed Jan 28 2015 13:45:53	TestNodeWin108	
83946	windows-x64	bricscad-trunk	success	0,4481	220	241	Wed Jan 28 2015 13:29:29	TestNodeWin106	
83944	windows-x64	mcad-trunk	success	0,4299	186	221	Wed Jan 28 2015 12:56:50	TestNodeWin104	
83943	windows-x64	mcad-trunk	success	0,4167	184	221	Wed Jan 28 2015 12:46:12	TestNodeWin105	
83935	windows-x64	mcad-trunk	success	0,4483	185	221	Wed Jan 28 2015 12:11:55	TestNodeWin107	
83934	windows-x64	mcad-trunk	success	0,4241	185	221	Wed Jan 28 2015 10:47:32	TestNodeWin106	
83933	windows-x64	mcad-trunk	success	0,4433	186	221	Wed Jan 28 2015 10:40:24	TestNodeWin110	
83929	windows-x64	bricscad-trunk	success	0,4454	219	240	Wed Jan 28 2015 04:31:28	TestNodeWin111	
83914	windows-x64	bricscad-trunk	success	0,4601	219	240	Wed Jan 28 2015 01:29:25	TestNodeWin112	
83904	windows-x64	bricscad-trunk	success	0,4326	219	240	Wed Jan 28 2015 00:17:07	TestNodeWin104	
83894	windows-x64	bricscad-trunk	success	0,4407	217	239	Wed Jan 28 2015 00:02:14	TestNodeWin105	
83889	windows-x64	bricscad-trunk	success	0,4024	219	239	Tue Jan 27 2015 23:41:20	TestNodeWin104	
83884	windows-x64	bricscad-trunk	success	0,4340	219	240	Tue Jan 27 2015 23:25:23	TestNodeWin111	
83879	windows-x64	bricscad-trunk	success	0,4668	219	240	Tue Jan 27 2015 23:08:21	TestNodeWin108	
83864	windows-x64	bricscad-trunk	success	0,4411	217	240	Tue Jan 27 2015 20:41:43	TestNodeWin105	
83859	windows-x64	bricscad-trunk	success	0,4283	219	240	Tue Jan 27 2015 20:27:48	TestNodeWin112	
83857	windows-x64	mcad-trunk	success	0,4491	186	220	Tue Jan 27 2015 18:16:16	TestNodeWin109	
83856	windows-x64	mcad-trunk	success	0,3820	185	220	Tue Jan 27 2015 18:14:45	TestNodeWin113	
83855	windows-x64	mcad-trunk	success	0,4323	185	220	Tue Jan 27 2015 18:05:07	TestNodeWin104	
83853	windows-x64	mcad-trunk	success	0,4482	185	221	Tue Jan 27 2015 17:52:55	TestNodeWin107	
83844	windows-x64	bricscad-trunk	success	0,4201	219	240	Tue Jan 27 2015 17:30:53	TestNodeWin111	
83842	windows-x64	mcad-trunk	success	0,3889	185	220	Tue Jan 27 2015 16:58:08	TestNodeWin113	
83836	windows-x64	bricscad-trunk	success	0,4253	219	239	Tue Jan 27 2015 16:40:25	TestNodeWin104	
83831	windows-x64	bricscad-trunk	success	0,4365	219	240	Tue Jan 27 2015 16:31:20	TestNodeWin110	
83826	windows-x64	bricscad-trunk	success	0,4331	219	240	Tue Jan 27 2015 16:21:02	TestNodeWin107	
83821	windows-x64	bricscad-trunk	success	0,4348	220	240	Tue Jan 27 2015 16:19:56	TestNodeWin109	
83818	windows-x64	mcad-trunk	success	0,4302	185	221	Tue Jan 27 2015 15:54:25	TestNodeWin108	
83817	windows-x64	mcad-trunk	success	0,4415	186	221	Tue Jan 27 2015 15:16:04	TestNodeWin112	
83811	windows-x64	bricscad-trunk	success	0,4418	219	240	Tue Jan 27 2015 14:50:53	TestNodeWin106	
83809	windows-x64	mcad-trunk	success	0,4373	185	221	Tue Jan 27 2015 14:32:51	TestNodeWin107	
83805	windows-x64	bricscad-trunk	success	0,4326	219	240	Tue Jan 27 2015 14:02:53	TestNodeWin108	
83803	windows-x64	mcad-trunk	success	0,4385	186	221	Tue Jan 27 2015 13:59:38	TestNodeWin110	
83802	windows-x64	mcad-trunk	success	0,4328	186	221	Tue Jan 27 2015 13:44:16	TestNodeWin111	
83800	windows-x64	mcad-trunk	success	0,4378	186	221	Tue Jan 27 2015 13:29:50	TestNodeWin106	
83799	windows-x64	mcad-trunk	success	0,4003	185	220	Tue Jan 27 2015 13:00:06	TestNodeWin104	
83798	windows-x64	mcad-trunk	success	0,4395	185	221	Tue Jan 27 2015 12:52:24	TestNodeWin108	
83789	windows-x64	bricscad-trunk	success	0,4360	219	240	Tue Jan 27 2015 12:28:03	TestNodeWin111	
83786	windows-x64	mcad-trunk	success	0,4333	183	220	Tue Jan 27 2015 11:46:43	TestNodeWin105	
83785	windows-x64	mcad-trunk	success	0,4491	183	220	Tue Jan 27 2015 10:56:30	TestNodeWin105	
83784	windows-x64	mcad-trunk	success	0,4378	186	220	Tue Jan 27 2015 10:48:13	TestNodeWin109	
