History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
80263	windows-x64	bricscad-trunk	success	0,3866	219	242	Fri Dec 05 2014 06:52:32	TestNodeWin113	
80235	windows-x64	bricscad-trunk	success	0,4405	218	242	Thu Dec 04 2014 22:48:51	TestNodeWin105	
80220	windows-x64	bricscad-trunk	success	0,4359	221	242	Thu Dec 04 2014 21:57:01	TestNodeWin109	
80215	windows-x64	bricscad-trunk	success	0,4140	219	242	Thu Dec 04 2014 20:19:16	TestNodeWin104	
80210	windows-x64	bricscad-trunk	success	0,4448	220	243	Thu Dec 04 2014 20:01:15	TestNodeWin108	
80208	windows-x64	mcad-trunk	success	0,4414	188	223	Thu Dec 04 2014 19:42:13	TestNodeWin111	
80207	windows-x64	mcad-trunk	success	0,3840	186	222	Thu Dec 04 2014 19:14:32	TestNodeWin113	
80203	windows-x64	bricscad-trunk	success	0,4423	218	242	Thu Dec 04 2014 18:43:15	TestNodeWin105	
80196	windows-x64	mcad-trunk	success	0,4341	188	223	Thu Dec 04 2014 18:23:52	TestNodeWin112	
80185	windows-x64	bricscad-trunk	success	0,4331	220	243	Thu Dec 04 2014 18:15:31	TestNodeWin110	
80169	windows-x64	mcad-trunk	success	0,4310	187	223	Thu Dec 04 2014 16:10:59	TestNodeWin107	
80168	windows-x64	mcad-trunk	success	0,4426	187	223	Thu Dec 04 2014 16:02:32	TestNodeWin110	
80167	windows-x64	mcad-trunk	success	0,4351	187	223	Thu Dec 04 2014 16:00:53	TestNodeWin112	
80166	windows-x64	mcad-trunk	success	0,4343	187	223	Thu Dec 04 2014 15:52:40	TestNodeWin112	
80162	windows-x64	bricscad-trunk	success	0,4402	220	243	Thu Dec 04 2014 15:51:28	TestNodeWin108	
80160	windows-x64	mcad-trunk	success	0,4292	185	222	Thu Dec 04 2014 15:50:31	TestNodeWin105	
80156	windows-x64	bricscad-trunk	success	0,3867	219	242	Thu Dec 04 2014 15:43:13	TestNodeWin113	
80154	windows-x64	mcad-trunk	success	0,4312	187	223	Thu Dec 04 2014 15:31:08	TestNodeWin109	
80153	windows-x64	mcad-trunk	success	0,4464	186	223	Thu Dec 04 2014 15:03:40	TestNodeWin108	
80152	windows-x64	mcad-trunk	success	0,3830	186	222	Thu Dec 04 2014 13:52:29	TestNodeWin113	
80151	windows-x64	mcad-trunk	success	0,4424	186	223	Thu Dec 04 2014 13:37:33	TestNodeWin108	
80149	windows-x64	mcad-trunk	success	0,4512	187	223	Thu Dec 04 2014 12:17:35	TestNodeWin112	
80148	windows-x64	mcad-trunk	success	0,4341	187	223	Thu Dec 04 2014 11:53:49	TestNodeWin109	
80147	windows-x64	mcad-trunk	success	0,4337	186	223	Thu Dec 04 2014 10:27:32	TestNodeWin107	
80142	windows-x64	bricscad-trunk	success	0,3996	220	242	Thu Dec 04 2014 08:39:13	TestNodeWin113	
80137	windows-x64	bricscad-trunk	success	0,4331	221	242	Thu Dec 04 2014 08:21:29	TestNodeWin112	
80120	windows-x64	bricscad-trunk	success	0,4039	220	242	Thu Dec 04 2014 01:06:40	TestNodeWin113	
80115	windows-x64	bricscad-trunk	success	0,4474	219	242	Thu Dec 04 2014 01:02:14	TestNodeWin105	
80113	windows-x64	bim-trunk	success	0,4229	170	187	Thu Dec 04 2014 00:11:20	TestNodeWin104	
80109	windows-x64	bricscad-trunk	success	0,4249	220	242	Wed Dec 03 2014 23:34:43	TestNodeWin104	
80099	windows-x64	bricscad-trunk	success	0,3941	219	242	Wed Dec 03 2014 21:39:52	TestNodeWin113	
80094	windows-x64	bricscad-trunk	success	0,3997	220	242	Wed Dec 03 2014 21:32:27	TestNodeWin113	
80077	windows-x64	bricscad-trunk	success	0,4459	221	243	Wed Dec 03 2014 20:32:10	TestNodeWin110	
80057	windows-x64	bricscad-trunk	success	0,4441	221	242	Wed Dec 03 2014 20:09:08	TestNodeWin112	
80030	windows-x64	bricscad-trunk	success	0,4317	220	242	Wed Dec 03 2014 18:37:42	TestNodeWin110	
80021	windows-x64	mcad-trunk	success	0,4464	187	223	Wed Dec 03 2014 18:27:03	TestNodeWin107	
80020	windows-x64	mcad-trunk	success	0,4128	186	222	Wed Dec 03 2014 18:17:44	TestNodeWin104	
80016	windows-x64	bricscad-trunk	success	0,3857	220	242	Wed Dec 03 2014 18:10:06	TestNodeWin113	
80014	windows-x64	mcad-trunk	success	0,4340	187	223	Wed Dec 03 2014 18:05:24	TestNodeWin107	
80012	windows-x64	mcad-trunk	success	0,4209	186	222	Wed Dec 03 2014 17:29:14	TestNodeWin104	
80008	windows-x64	bricscad-trunk	success	0,3832	219	242	Wed Dec 03 2014 17:06:17	TestNodeWin113	
80001	windows-x64	mcad-trunk	success	0,4511	186	223	Wed Dec 03 2014 16:40:31	TestNodeWin105	
79989	windows-x64	mcad-trunk	success	0,4341	187	223	Wed Dec 03 2014 15:49:40	TestNodeWin111	
79980	windows-x64	bricscad-trunk	success	0,4355	221	243	Wed Dec 03 2014 15:08:56	TestNodeWin112	
79975	windows-x64	bricscad-trunk	success	0,3902	220	242	Wed Dec 03 2014 14:47:34	TestNodeWin113	
79970	windows-x64	bricscad-trunk	success	0,4462	220	243	Wed Dec 03 2014 14:44:42	TestNodeWin110	
79968	windows-x64	mcad-trunk	success	0,4345	187	223	Wed Dec 03 2014 14:22:04	TestNodeWin112	
79967	windows-x64	mcad-trunk	success	0,4271	186	222	Wed Dec 03 2014 13:47:10	TestNodeWin104	
79966	windows-x64	mcad-trunk	success	0,3854	186	222	Wed Dec 03 2014 12:50:12	TestNodeWin113	
